"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0002429","immune response-activating cell surface receptor signaling pathway",287,0.480384721291651,2.09157469157555,1e-10,1.9265625e-08,1.4858552631579e-08,5165,"tags=41%, list=16%, signal=35%","PDE4B/PELI1/PRKD2/SH2B2/RELA/TLR6/PRKCH/EZR/FPR3/NINJ1/BTNL8/HLA-DPB1/CMKLR1/RIPK2/RFTN1/FYN/TNFAIP3/IKBKB/TLR4/FPR2/KLRC4/FOSL2/FCHO1/BTN2A1/PAK1/KIR2DS2/PSEN1/TLR1/MEF2C/HLA-DRB3/NOD2/CHUK/BTN3A1/KLRD1/NFKBIA/BTN2A3P/UBR2/CD247/ELF1/LYN/APPL2/MYO1G/F2RL1/HLA-DRB1/INPP5D/KLRC1/RNF31/CBLB/TRAF6/C5AR1/KLRK1/KLRC3/PRKCE/PIK3R1/CLEC6A/BTN3A2/CLEC7A/VAV3/TLR2/FCN3/CTLA4/ZAP70/EP300/PTPN2/LCP2/GRB2/FFAR2/NR4A3/FOXP1/CMTM3/RC3H2/PRNP/PIK3CD/PLEKHA1/CD8A/VAV1/GATA3/CD300A/HLA-DQB1/RBCK1/CYLD/NFKBIZ/TNIP2/GBP1/ITK/LAPTM5/PAK2/FCGR2B/PVRIG/VAV2/TXK/KCNN4/WDFY1/SH2D1A/BMX/LCK/ABL1/IRAK4/PTPN6/BTNL3/HLA-A/CREBBP/HCK/DUSP22/LAT2/SKAP1/THEMIS/PLCG2/CRKL/PLSCR1/TMIGD2/PTPRC/PDE4D/ICOSLG/SOS1/FCRL3/CD8B/TBK1/PLD2"
"GO:0007005","mitochondrion organization",376,-0.477190359418475,-2.05434226256814,1e-10,1.9265625e-08,1.4858552631579e-08,5828,"tags=40%, list=18%, signal=33%","SAMM50/ND4/MLLT11/ATCAY/LYRM2/OXA1L/NOL3/ATAD3A/TIMM10/THG1L/TFAM/TMEM186/NDUFA9/MAPT/ND5/CDKN2A/MTX2/BCL2L2/SURF1/HIGD2A/NDUFAB1/NOA1/NOS3/SCO1/TRIAP1/SIRT5/OMA1/MEF2A/BHLHA15/ALKBH7/ARMC1/HSD17B10/TIMM50/PKD1/MFN2/TOMM40/MAN2A1/SLC25A4/ND2/TIMM22/AKT1/WDR81/FANCG/SLC25A6/PIF1/CNTNAP1/CHCHD7/PET117/PRELID1/PYROXD2/PGAM5/ZNF205/WASF1/SLC9A1/NDUFB3/PYCARD/HTRA2/KDR/CEP89/P2RX7/RAB32/HIP1R/ARHGAP11B/NDUFS4/FXN/CHCHD3/SLC25A33/ATPAF2/UQCRFS1/LONP1/GHITM/SQSTM1/TMEM126A/NDUFB8/APOO/BCS1L/TMEM14A/FASTKD3/NDUFS8/BIK/COX7A2L/SLIRP/TOMM5/NDUFA8/CAV2/NDUFS3/NDUFS5/CHCHD2/IGF1/TMEM223/TTC19/COX7A2/VPS13A/PDE2A/AURKA/CLPP/RRM1/ATP13A2/MFF/NDUFA1/LMNA/UCP2/NDUFB1/POLDIP2/NDUFB2/IFI27/HIGD1A/STOML2/NDUFC1/IFI27L2/SNCA/NDUFB4/TIMM8B/NDUFAF1/MICU1/NDUFB11/NDUFB9/NDUFB7/COX17/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/ROMO1/BAD/ND1/VAT1/GSK3A/TOMM6/NDUFA2/SHARPIN/NDUFA6/IFI27L1/PARK7/MCU/BCL2L1/BNIP3L/NDUFA3/TFRC/GPX1/TOMM22/GCLC/ECSIT/TMEM11/TRAK2/INF2/JTB/FIS1/NDUFAF3/CLU"
"GO:0009117","nucleotide metabolic process",436,-0.463421797425938,-2.02491187636987,1e-10,1.9265625e-08,1.4858552631579e-08,4145,"tags=31%, list=13%, signal=27%","AFMID/UCK1/UCKL1/AMPD3/ND2/FHIT/AK1/GPD1L/PDE7B/PC/ADSL/TPI1/ENO1/QPRT/GART/RAN/NQO1/PRPS1/NDUFB3/DCK/G6PD/NME1/CMPK2/TALDO1/NNMT/P2RX7/PFKFB1/EIF6/NME2/RHOQ/NT5C1A/RNASEH2B/JMJD8/MTHFD1/NDUFS4/DTYMK/UPP1/SDHB/MDH1/TKT/UPB1/NDUFB8/CARD11/UCHL1/NDUFS8/OLA1/NTHL1/APP/DCTPP1/NDUFA8/CMPK1/NDUFS3/NDUFS5/NUDT2/IGF1/ATP8/LDHA/HINT1/PDE2A/NUDT3/RRM1/MLST8/TSPO/UCK2/SDHC/NDUFA1/KAT2B/UCP2/PAPSS1/NDUFB1/RPE/IDH2/NDUFB2/ND3/NDUFS6/STOML2/IDH1/NDUFC1/PRPSAP1/DERA/PRPSAP2/RRM2/NDUFB4/NDUFA7/GPI/NDUFV2/NDUFB11/ND4L/SMUG1/NDUFB9/ARL2/NDUFV3/NDUFB7/PCK2/NDUFB10/PINK1/NDUFC2/MPP1/DCXR/NDUFA13/NDUFA11/TMSB4X/BAD/ND1/NMNAT3/DUT/ATP6V0C/TP53I3/RPIA/NDUFA2/CD38/SLC4A1/NDUFA6/PARK7/GAPDH/ADCY3/NME4/GUK1/FLCN/ENTPD5/PRDX5/NDUFA3/TYMS/PDE5A/NUDT4/HK1/TBPL1/BPGM/GMPR/TPST2/NT5M/FIS1/REXO2/PNP"
"GO:0002757","immune response-activating signaling pathway",456,0.438876891905164,1.99554666322858,1e-10,1.9265625e-08,1.4858552631579e-08,5182,"tags=39%, list=16%, signal=33%","PDE4B/PELI1/NLRP1/PRKD2/DDX3X/SH2B2/RELA/PRKDC/TLR6/PRKCH/EZR/FPR3/NINJ1/LSM14A/BTNL8/HLA-DPB1/CMKLR1/GDI1/RIPK2/RFTN1/PDPK1/FYN/TNFAIP3/IKBKB/IRF1/TLR4/FPR2/KLRC4/FOSL2/GBP5/SLC15A3/FCHO1/BTN2A1/PAK1/BECN1/ZDHHC18/KIR2DS2/HAVCR2/HSPA1B/PSEN1/IFI16/TLR1/MEF2C/HLA-DRB3/NOD2/CHUK/BTN3A1/NLRP3/HSPA1A/KLRD1/NFKBIA/BTN2A3P/UBR2/CLEC4E/CD247/ELF1/LYN/APPL2/NLRP6/MYO1G/GBP2/F2RL1/HLA-DRB1/INPP5D/NPLOC4/EIF2AK2/KLRC1/RNF31/CBLB/TRAF6/C5AR1/KLRK1/GRAMD4/CTSS/KLRC3/TRIM25/RPS6KA3/PRKCE/PIK3R1/CLEC6A/BTN3A2/CLEC7A/VAV3/TLR2/FCN3/RNF34/CTLA4/EPG5/ZAP70/OGT/EP300/PTPN2/LCP2/GRB2/FFAR2/PPP2CA/IRF7/NR4A3/FOXP1/ANKRD17/CMTM3/RC3H2/PRNP/PIK3CD/PLEKHA1/CD8A/TRIM11/VAV1/GATA3/CD300A/HLA-DQB1/SLC15A4/RBCK1/TREML4/SARM1/CYLD/NFKBIZ/TNIP2/GBP1/ITK/LAPTM5/PAK2/ITCH/FCGR2B/PVRIG/MAPK8/VAV2/ALPK1/TXK/KCNN4/LAMP2/WDFY1/PUM2/TLR8/IRGM/SH2D1A/BMX/USP15/PUM1/NEK7/LCK/ABL1/IRAK4/CD300LB/PTPN6/RNF144A/BTNL3/HLA-A/NLRC3/CREBBP/HCK/DUSP22/LAT2/SKAP1/SLC46A2/CARD8/THEMIS/PLCG2/ARRB2/MAPKAPK3/AP3B1/NAGK/CD300LF/CRKL/CASP1/PLSCR1/TMIGD2/PTPRC/PDE4D/ICOSLG/SOS1/TRAF3IP3/OASL/FCRL3/TIFAB/CD8B/TBK1/PLD2/MEFV"
"GO:0002250","adaptive immune response",456,0.436258610606724,1.98364149664344,1e-10,1.9265625e-08,1.4858552631579e-08,5124,"tags=37%, list=16%, signal=31%","TREM1/ARID5A/PRKD2/BCL3/PRKCZ/STAT5A/CCR6/NOTCH1/CD86/PRF1/PRDM1/BTNL8/TAP2/HLA-DPB1/HLX/IL1B/RIPK2/RFTN1/JAK1/DBNL/FYN/SH2D1B/CD69/TNFAIP3/SECTM1/IRF1/TLR4/HLA-DRB4/CSF2RB/TP53BP1/HLA-F/HLA-DPA1/RNF19B/HAVCR2/HLA-DRB5/SUPT6H/MEF2C/HLA-DRB3/NOD2/HLA-DQB2/STAT6/BTN3A1/NLRP3/KLRD1/TAP1/HLA-C/STAT3/TNFSF13B/GPR183/CD247/CD46/TRIM27/CLEC10A/IL2RB/LYN/SIPA1/MPEG1/HLA-DQA1/MYO1G/HLA-DRB1/INPP5D/TNFRSF1B/TBX21/KLRC1/SOCS3/TNFRSF14/TRAF6/KLRK1/CTSS/IL18RAP/HLA-DQA2/CD74/FBXO38/PMS2/HLA-E/TYK2/STAT4/CLEC6A/BTN3A2/CLEC7A/HLA-DRA/HLA-DOA/HLA-DMA/CLEC4C/HLA-G/CTLA4/PRKCQ/TCIRG1/FCER1A/ZAP70/EP300/PKN1/CD55/IL12RB1/AHR/CR1L/CLCF1/HLA-DMB/IFNA4/IRF7/EXOSC6/C4BPA/PTK2B/FCGR2A/SLAMF6/RC3H2/IL4I1/PIK3CD/CD8A/HLA-B/GATA3/GNL1/SLAMF1/HLA-DQB1/JUNB/SLC15A4/IL6R/ICAM1/NFKBIZ/MCOLN2/PDCD1/EOMES/ITK/C1RL/CLEC4D/SAMSN1/FCGR2B/TXK/B2M/UNC13D/PCYT1A/TLR8/SH2D1A/BMX/RORA/TNFRSF13C/CCR2/SLC11A1/IL18R1/PTPN6/LILRA1/CAMK4/TRAF3IP2/HLA-A/PDIA3/SWAP70/DUSP22/LAT2/RNF168/SKAP1/IL20RB/THEMIS/BTLA/ASCL2/ZBTB7B/SMAD7/IL4R/AICDA/RELB/PTPRC/IL7R/CD209/ICOSLG/KLHL22/SASH3/CD8B/CD7/CD244"
"GO:0045089","positive regulation of innate immune response",349,0.43809588268655,1.94752264415284,1e-10,1.9265625e-08,1.4858552631579e-08,5182,"tags=38%, list=16%, signal=33%","PELI1/NLRP1/DDX3X/RELA/PRKDC/TLR6/SIN3A/AP1G1/ZBP1/NINJ1/LSM14A/GDI1/RIPK2/RFTN1/PDPK1/FYN/SH2D1B/TNFAIP3/IKBKB/IRF1/TLR4/FPR2/KLRC4/GBP5/SLC15A3/PAK1/BECN1/HLA-F/ZDHHC18/KIR2DS2/HAVCR2/HSPA1B/IFI16/TLR1/NOD2/CHUK/TRIM56/NLRP3/HSPA1A/KLRD1/NFKBIA/CLEC4E/LYN/APPL2/NLRP6/GBP2/F2RL1/NPLOC4/EIF2AK2/KLRC1/TRAF6/KLRK1/GRAMD4/CTSS/KLRC3/ADAM8/IL18RAP/TRIM25/RPS6KA3/PRKCE/PIK3R1/HLA-E/CLEC6A/ZNFX1/CLEC7A/TLR2/RBM47/FCN3/STAT5B/RNF34/HLA-G/EPG5/OGT/EP300/FFAR2/PPP2CA/IRF7/TRIM41/KAT5/ANKRD17/SLAMF6/TRIM11/VAV1/CD300A/SLC15A4/TREML4/SARM1/CYLD/NFKBIZ/TNIP2/PAK2/ITCH/USP27X/MAPK8/ALPK1/TXK/LAMP2/WDFY1/TRIM5/PUM2/TLR8/IRGM/SH2D1A/USP15/PUM1/NEK7/MATR3/IRAK4/RNF144A/RASGRP4/EREG/NLRC5/PYHIN1/NLRC3/CREBBP/HCK/LAMP1/SLC46A2/CARD8/PLCG2/ARRB2/MAPKAPK3/AP3B1/NAGK/CD300LF/CASP1/PLSCR1/TRAF3IP3/OASL/FCRL3/TIFAB/PARP9/TBK1/MEFV"
"GO:0045088","regulation of innate immune response",426,0.425826888924938,1.92386369906121,1e-10,1.9265625e-08,1.4858552631579e-08,5605,"tags=38%, list=17%, signal=32%","PELI1/NLRP1/DDX3X/RELA/ADAR/PRKDC/TLR6/SIN3A/AP1G1/ZBP1/NINJ1/LSM14A/GDI1/CASP8/RIPK2/RFTN1/CRK/PDPK1/FYN/SH2D1B/TNFAIP3/SERPINB9/IKBKB/IRF1/TLR4/FPR2/KLRC4/GBP5/SLC15A3/PAK1/BECN1/HLA-F/ZDHHC18/KIR2DS2/HAVCR2/HSPA1B/IFI16/TLR1/NOD2/CHUK/TRIM56/NLRP3/HSPA1A/KLRD1/NFKBIA/CLEC4E/LYN/APPL2/NLRP6/GBP2/F2RL1/KLRB1/NPLOC4/EIF2AK2/KLRC1/TRAF6/PARP14/KLRK1/GRAMD4/CTSS/KLRC3/ADAM8/IL18RAP/TRIM25/RPS6KA3/PRKCE/PIK3R1/HLA-E/CLEC6A/ZNFX1/CLEC7A/TLR2/RBM47/CD300E/FCN3/STAT5B/RNF34/STAT2/HLA-G/EPG5/OGT/EP300/PTPN2/N4BP1/FFAR2/PPP2CA/IRF7/TRIM41/KAT5/ANKRD17/SLAMF6/TRIM11/HLA-B/VAV1/TRAFD1/CD300A/SLC15A4/CD96/TREML4/SARM1/CYLD/NFKBIZ/TNIP2/USP38/CD300C/PAK2/ITCH/USP27X/FCGR2B/MAPK8/ALPK1/TXK/LAMP2/WDFY1/TRIM5/PUM2/TLR8/IRGM/CEP63/SH2D1A/USP15/PUM1/NEK7/MATR3/IRAK4/PTPN6/RNF144A/RASGRP4/EREG/NLRC5/HLA-A/PYHIN1/NLRC3/CREBBP/HCK/LAMP1/SLC46A2/CARD8/PLCG2/ARRB2/MAPKAPK3/AP3B1/NAGK/CD300LF/CASP1/PLSCR1/TRAF3IP3/OASL/FCRL3/TIFAB/PARP9/TBK1/MEFV/GPR108/CRTAM/CNOT7/PTPN1/PJA2/CD14/OAS3/YWHAZ/CADM1"
"GO:0006163","purine nucleotide metabolic process",389,-0.440225882285479,-1.90061782558487,1.08777796903058e-10,2.03216702396168e-08,1.56730241981217e-08,3927,"tags=29%, list=12%, signal=25%","ND2/FHIT/AK1/GPD1L/PDE7B/PC/ADSL/TPI1/ENO1/QPRT/GART/RAN/NQO1/PRPS1/NDUFB3/DCK/G6PD/NME1/TALDO1/NNMT/P2RX7/PFKFB1/EIF6/NME2/RHOQ/NT5C1A/JMJD8/MTHFD1/NDUFS4/SDHB/MDH1/TKT/NDUFB8/CARD11/UCHL1/NDUFS8/OLA1/APP/NDUFA8/NDUFS3/NDUFS5/NUDT2/IGF1/ATP8/LDHA/HINT1/PDE2A/NUDT3/MLST8/TSPO/SDHC/NDUFA1/KAT2B/UCP2/PAPSS1/NDUFB1/RPE/IDH2/NDUFB2/ND3/NDUFS6/STOML2/IDH1/NDUFC1/PRPSAP1/DERA/PRPSAP2/NDUFB4/NDUFA7/GPI/NDUFV2/NDUFB11/ND4L/NDUFB9/ARL2/NDUFV3/NDUFB7/PCK2/NDUFB10/PINK1/NDUFC2/MPP1/DCXR/NDUFA13/NDUFA11/TMSB4X/BAD/ND1/NMNAT3/ATP6V0C/TP53I3/RPIA/NDUFA2/CD38/SLC4A1/NDUFA6/GAPDH/ADCY3/NME4/GUK1/FLCN/PRDX5/NDUFA3/PDE5A/NUDT4/HK1/BPGM/GMPR/TPST2/FIS1/PNP"
"GO:0009165","nucleotide biosynthetic process",188,-0.538610177284856,-2.16474260705233,1.23275920689843e-10,2.23528250309672e-08,1.7239545936719e-08,4654,"tags=49%, list=15%, signal=43%","ADCY2/SPHK2/NDUFA12/NDUFB6/ADA/RFK/GUCA1A/NDUFB5/ND4/NPPA/AK2/NPR1/GMPS/NDUFA9/SDHA/ND5/NDUFAB1/NOS3/ATP6/NDUFV1/DHODH/ADCY6/AFMID/UCK1/UCKL1/AMPD3/ND2/AK1/ADSL/ENO1/QPRT/GART/PRPS1/NDUFB3/DCK/NME1/CMPK2/NNMT/NME2/MTHFD1/NDUFS4/DTYMK/UPP1/SDHB/NDUFB8/NDUFS8/NDUFA8/CMPK1/NDUFS3/NDUFS5/NUDT2/ATP8/RRM1/UCK2/SDHC/NDUFA1/PAPSS1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/PRPSAP1/PRPSAP2/RRM2/NDUFB4/NDUFA7/NDUFV2/NDUFB11/ND4L/NDUFB9/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/ND1/NMNAT3/DUT/ATP6V0C/NDUFA2/NDUFA6/ADCY3/NME4/GUK1/NDUFA3/TYMS/TBPL1/PNP"
"GO:0031349","positive regulation of defense response",478,0.402277836954114,1.83413181607046,1.4072086553089e-10,2.47869753142267e-08,1.91168766797903e-08,5182,"tags=34%, list=16%, signal=29%","PTGS2/PELI1/PLA2G7/NLRP1/NEAT1/CEBPB/DDX3X/PDCD4/RELA/PRKDC/TLR6/SIN3A/AP1G1/ZBP1/NINJ1/LSM14A/CASP4/PTGER4/GDI1/IL1B/RIPK2/RFTN1/PDPK1/FYN/SH2D1B/CCL3/TNFAIP3/IKBKB/CASP5/IRF1/TLR4/FPR2/KLRC4/GBP5/SLC15A3/PAK1/BECN1/HLA-F/ZDHHC18/KIR2DS2/HAVCR2/HSPA1B/IFI16/TLR1/MEF2C/NOD2/CHUK/TRIM56/NLRP3/HSPA1A/KLRD1/TNFRSF1A/NFKBIA/CLEC4E/LYN/APPL2/NLRP6/GBP2/GSDMD/F2RL1/NPLOC4/EIF2AK2/KLRC1/RNF31/TRAF6/KLRK1/MAP3K8/GRAMD4/CTSS/KLRC3/ADAM8/OSM/TRADD/IL18RAP/TRIM25/RPS6KA3/PRKCE/PIK3R1/HLA-E/CLEC6A/ZNFX1/CLEC7A/TLR2/GBP3/RBM47/FCN3/SIGLEC16/STAT5B/RNF34/HLA-G/EPG5/OGT/EP300/FFAR2/PPP2CA/IRF7/TRIM41/KAT5/RIPK1/ANKRD17/SLAMF6/ETS1/TRIM11/VAV1/CD300A/SLC15A4/TREML4/SARM1/CYLD/NFKBIZ/TNIP2/GBP1/PAK2/ITCH/USP27X/LRRK2/MAPK8/ALPK1/TXK/LAMP2/WDFY1/TRIM5/PUM2/TLR8/IRGM/SH2D1A/USP15/PUM1/NEK7/MATR3/IRAK4/CCR2/MAPK13/RNF144A/IL16/RASGRP4/EREG/NLRC5/PYHIN1/NLRP12/NLRC3/CREBBP/HCK/LAMP1/SLC46A2/CNR1/CARD8/PLCG2/ARRB2/MAPKAPK3/AP3B1/NAGK/CAMK2N1/CD300LF/CASP1/PLSCR1/TRAF3IP3/OASL/FCRL3/TIFAB/GPSM3/PARP9/TBK1/MEFV"
"GO:0009145","purine nucleoside triphosphate biosynthetic process",84,-0.652113306017324,-2.34307825723067,2.02000303589178e-10,3.45925519896468e-08,2.66793968219976e-08,3553,"tags=57%, list=11%, signal=51%","NDUFA9/SDHA/ND5/NDUFAB1/ATP6/NDUFV1/ND2/ENO1/NDUFB3/NME1/NME2/NDUFS4/SDHB/NDUFB8/NDUFS8/NDUFA8/NDUFS3/NDUFS5/NUDT2/ATP8/SDHC/NDUFA1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/NDUFV2/NDUFB11/ND4L/NDUFB9/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/ND1/ATP6V0C/NDUFA2/NDUFA6/NME4/NDUFA3"
"GO:0002833","positive regulation of response to biotic stimulus",377,0.422853894169908,1.88887004862949,2.18442115856082e-10,3.63971795743985e-08,2.80712101656308e-08,5182,"tags=37%, list=16%, signal=31%","PELI1/NLRP1/DDX3X/RELA/PRKDC/TLR6/SIN3A/AP1G1/ZBP1/NINJ1/LSM14A/GDI1/RIPK2/RFTN1/PDPK1/FYN/SH2D1B/TNFAIP3/IKBKB/IRF1/TLR4/FPR2/KLRC4/GBP5/SLC15A3/PAK1/BECN1/HLA-F/ZDHHC18/KIR2DS2/HAVCR2/HSPA1B/IFI16/TLR1/HLA-DRB3/NOD2/CHUK/TRIM56/NLRP3/HSPA1A/KLRD1/NFKBIA/CLEC4E/LYN/APPL2/NLRP6/GBP2/F2RL1/HLA-DRB1/NPLOC4/EIF2AK2/KLRC1/TRAF6/KLRK1/GRAMD4/CTSS/KLRC3/ADAM8/IL18RAP/TRIM25/FBXO38/RPS6KA3/PRKCE/PIK3R1/HLA-E/CLEC6A/ZNFX1/CLEC7A/TLR2/RBM47/FCN3/SIGLEC16/STAT5B/RNF34/HLA-G/EPG5/OGT/EP300/FFAR2/PPP2CA/IRF7/TRIM41/KAT5/ANKRD17/SLAMF6/TRIM11/VAV1/CD300A/SLC15A4/TREML4/SARM1/CYLD/NFKBIZ/TNIP2/PAK2/ITCH/USP27X/MAPK8/ALPK1/TXK/LAMP2/WDFY1/TRIM5/PUM2/TLR8/IRGM/SH2D1A/USP15/PUM1/NEK7/MATR3/IRAK4/RNF144A/RASGRP4/EREG/NLRC5/PYHIN1/NLRC3/CREBBP/HCK/LAMP1/SLC46A2/CARD8/PLCG2/ARRB2/MAPKAPK3/AP3B1/NAGK/CD300LF/CASP1/PLSCR1/TRAF3IP3/KLHL22/OASL/FCRL3/TIFAB/PARP9/TBK1/MEFV"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",83,-0.655925690116993,-2.35351128946393,2.69084438829681e-10,4.36554096153943e-08,3.36690972352817e-08,3553,"tags=58%, list=11%, signal=52%","NDUFA9/SDHA/ND5/NDUFAB1/ATP6/NDUFV1/ND2/ENO1/NDUFB3/NME1/NME2/NDUFS4/SDHB/NDUFB8/NDUFS8/NDUFA8/NDUFS3/NDUFS5/NUDT2/ATP8/SDHC/NDUFA1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/NDUFV2/NDUFB11/ND4L/NDUFB9/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/ND1/ATP6V0C/NDUFA2/NDUFA6/NME4/NDUFA3"
"GO:0019221","cytokine-mediated signaling pathway",492,0.387537424156687,1.77072652203604,3.88989772755777e-10,6.14903063856248e-08,4.74242052236936e-08,5638,"tags=35%, list=18%, signal=29%","NSMAF/IL13RA1/IL1RAP/CXCL1/HIF1A/RPS6KA5/SH2B2/RELA/STAT5A/ADAR/CCL4/SIN3A/RAF1/CCR6/NOTCH1/ZBP1/PLCB1/LSM14A/CASP4/CMKLR1/IL1B/CASP8/RIPK2/PAFAH1B1/JAK1/CCL3/TNFAIP3/IKBKB/IRF1/CSF2RB/BBS4/HSPA1B/HCLS1/CXCR2/CCL16/CHUK/IL10RA/TRIM56/STAT6/HSPA1A/TNFRSF1A/STAT3/NFKBIA/TNFSF13B/CXCR4/IL2RB/LYN/APPL2/NLRP6/ACSL1/ULK1/TFF2/TNFRSF19/F2RL1/IFNAR2/TNFRSF1B/CIB1/TRIM44/SOCS3/UMOD/TNFRSF14/TRAF6/PARP14/GPR35/KIT/OSM/TRADD/IL18RAP/CD74/PIK3R1/TYK2/CCR5/STAT4/CCR1/MX1/RBM15/RBM47/CCR3/STAT5B/STAT2/USP25/EPG5/PTPN2/IL12RB1/CLCF1/IFNA4/IRF7/TRIM41/RIPK1/PTK2B/STAT1/CXCR6/IL10RB/IL6R/CBL/LEPR/EGR1/RFFL/TRIM65/CYLD/NFKBIZ/TNIP2/CXCR1/LAPTM5/USP27X/ZNF675/TXK/IFNGR1/OXSR1/HIPK1/IL1RL2/IRGM/SPPL2B/SPATA2/PLVAP/CTR9/IRAK4/TNFRSF13C/CCR2/IL18R1/PTPN6/IL1RN/LILRA1/IL16/IFITM3/CPNE1/EREG/NLRC5/CCL18/TRAF3IP2/IFITM2/HCK/CXCR5/RNF113A/IL20RB/FAS/ANGPT1/CARD8/SH2B3/EXT1/IL4R/DUOX2/DOK1/CD300LF/CASP1/PIAS3/PTPRC/IL7R/SOS1/OASL/CSF2RA/PARP9/TBK1/TRAF1/CXCL2/SMAD4/EDAR/IL1R2/CNOT7/PTPN1/IL36B/CCR7/CLDN18/SOCS5/ACTN4/CCL2/IL1RAPL2/OAS3/IL20RA/PIAS4/TANK/IL31RA/CCL19"
"GO:0072522","purine-containing compound biosynthetic process",218,-0.506206635601623,-2.06910154476327,4.24897812311389e-10,6.54873753224928e-08,5.05069320581722e-08,4654,"tags=40%, list=15%, signal=34%","NOS3/ATP6/NDUFV1/ADCY6/ACACA/AFMID/AMPD3/ND2/AK1/ACSF3/ADSL/ENO1/QPRT/GART/PPCS/PRPS1/NDUFB3/DCK/NME1/GCDH/DIP2A/NNMT/ACSBG1/NME2/TECR/PPT1/MTHFD1/NDUFS4/ELOVL1/SLC27A2/SDHB/NDUFB8/PGM2/NDUFS8/NDUFA8/NDUFS3/NDUFS5/NUDT2/DCAKD/ATP8/ELOVL6/PPT2/PDHA1/SDHC/NDUFA1/PANK3/PAPSS1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/ELOVL3/NDUFC1/PRPSAP1/PRPSAP2/SNCA/NDUFB4/NDUFA7/NDUFV2/NDUFB11/PDK2/ND4L/NDUFB9/NDUFV3/NDUFB7/PRTFDC1/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/ND1/ACAT1/NMNAT3/ATP6V0C/ACOT7/NDUFA2/NDUFA6/ADCY3/NME4/GUK1/NDUFA3/ACSL6/ELOVL7/PNP"
"GO:0009152","purine ribonucleotide biosynthetic process",124,-0.587891864637198,-2.24449571919984,4.37458198926856e-10,6.57787755215626e-08,5.07316735443545e-08,6542,"tags=55%, list=20%, signal=44%","ADCY2/SPHK2/NDUFA12/NDUFB6/ADA/NDUFB5/ND4/NPPA/AK2/NPR1/GMPS/NDUFA9/SDHA/ND5/NDUFAB1/ATP6/NDUFV1/ADCY6/AMPD3/ND2/AK1/ADSL/ENO1/GART/NDUFB3/NME1/NME2/MTHFD1/NDUFS4/SDHB/NDUFB8/NDUFS8/NDUFA8/NDUFS3/NDUFS5/NUDT2/ATP8/SDHC/NDUFA1/PAPSS1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/NDUFV2/NDUFB11/ND4L/NDUFB9/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/ND1/ATP6V0C/NDUFA2/NDUFA6/ADCY3/NME4/GUK1/NDUFA3"
"GO:0009141","nucleoside triphosphate metabolic process",239,-0.484928542546603,-2.00024602420465,4.63627023608565e-10,6.8053823822543e-08,5.24862973844584e-08,3595,"tags=31%, list=11%, signal=28%","TPI1/ENO1/RAN/NDUFB3/NME1/CMPK2/P2RX7/PFKFB1/EIF6/NME2/RHOQ/JMJD8/NDUFS4/DTYMK/SDHB/NDUFB8/UCHL1/NDUFS8/OLA1/APP/DCTPP1/NDUFA8/NDUFS3/NDUFS5/NUDT2/IGF1/ATP8/LDHA/MLST8/SMPDL3A/TSPO/UCK2/SDHC/NDUFA1/KAT2B/UCP2/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/GPI/NDUFV2/NDUFB11/ND4L/NDUFB9/ARL2/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/BAD/ND1/DUT/ATP6V0C/NDUFA2/SLC4A1/NDUFA6/GAPDH/NME4/GUK1/FLCN/NDUFA3/TYMS/HK1/TBPL1/BPGM/FIS1"
