"gene","t_statistic"
"KIAA0753",5.95317763729242
"MKLN1",5.95250290310051
"WDR91",5.95088060098257
"HIPK3",5.95056615899191
"TOPORS",5.9467074366055
"APOBEC3B",5.94591993676879
"SCARNA8",5.93712883882406
"C17orf62",5.93634252917681
"C8orf60",5.93393642091
"SUZ12P",5.93322894800535
"SCARNA7",5.93293444317112
"SNORA14A",5.93278586476463
"ABHD6",5.93057647287454
"EXT1",5.93021335344608
"NAMPT",5.9291324409416
"FLJ45445",5.9281212541866
"FAM133B",5.92666126660389
"XLOC_l2_006812",5.92534177108336
"RAP2C",5.92487312222951
"CYTH3",5.92326295961117
"TAGAP",5.92209999851287
"ZNF193",5.9207258166985
"RIT1",5.91970463327768
"STK17B",5.91684586809096
"LOC653075",5.91289682190237
"KLLN",5.9106602757565
"KDM6B",5.90269496764804
"UNC80",5.9002089848885
"FLJ13773",5.89835609936373
"CCNJL",5.89825169254119
"MGC13053",5.89660252739982
"XLOC_l2_000727",5.89463480458365
"TGM3",5.89288594172005
"SNORD96A",5.89199713908258
"RICTOR",5.89198546848128
"CDK13",5.89183284193836
"SOLH",5.89143202568351
"TLR1",5.8910828952037
"ARAP1",5.8905957736033
"PHF2",5.89018926855468
"C17orf107",5.88895253191096
"AGPAT6",5.8880964322778
"XLOC_l2_005826",5.88237807274089
"CACNA2D3",5.87624986014852
"TNFSF13B",5.87498947089939
"PPP1R12C",5.87339205683155
"FCHO1",5.87262357007138
"LOC158435",5.87233764755766
"SCYL3",5.87070266429886
"MOAP1",5.86938215654516
"LOC729603",5.86860304788161
"C20orf194",5.86692262487633
"ITM2B",5.86602756900241
"GNB2",5.86572834263061
"RPL36A-HNRNPH2",5.86504267110012
"LPPR2",5.8641617491405
"TMEM175",5.86071348160873
"CREB3",5.85973519719267
"LOC100507645",5.85817194885189
"TMBIM4",5.85457051856735
"WDFY3",5.85113606157444
"DDX23",5.85049533458703
"LOC643802",5.85036579871226
"C9orf156",5.84701120778277
"TMEM2",5.84567536137536
"CD97",5.8365851897802
"RGL2",5.83577494740808
"PRDM1",5.83502671271266
"SNORD27",5.83412242004664
"GOLGA6L6",5.83221590815171
"CHST11",5.83112586994363
"NMUR1",5.83012159241591
"IL18RAP",5.8250421566249
"FOXO1",5.82393511627629
"PPP1R14B",5.8215598648498
"ABHD3",5.82120303415503
"SNORA20",5.81161160627793
"XLOC_001011",5.80863799926339
"SNORD110",5.80750296751374
"FLJ35424",5.80529832933907
"GON4L",5.80284790184416
"FBXO11",5.7979941979883
"GOLGB1",5.79630526992786
"CDK11B",5.79533384140675
"RBPJ",5.79502990208937
"TRIM34",5.79424904220919
"FCRL1",5.79221535728426
"LOC100505483",5.78877104458086
"DTX2",5.78590786679701
"KPNB1",5.78179062081895
"TBX19",5.78070316612565
"SNORA81",5.78062318516624
"PAK1",5.7786971232808
"C6orf47",5.77487311889565
"TRIM25",5.7735778351874
"PPP1R3D",5.77257574035485
"C21orf88",5.7715427096975
"ARID3A",5.77130175228592
"LRRC57",5.76926274749752
"ZNF136",5.76701559128486
"SERINC1",5.76670156113608
"XLOC_l2_013456",5.76651717058065
"PPP1R35",5.76383864381738
"ZNF117",5.76255951676264
"SNORD5",5.7603890100125
"XLOC_001788",5.75951817257755
"LOC100128670",5.75356688462934
"MAP3K8",5.75194607108026
"LOC100506157",5.74922488761782
"COQ10B",5.7459607004028
"MERTK",5.74560664592125
"ZNF18",5.74287195038327
"ALG13",5.73972297844923
"PPIAL4G",5.73382068031389
"SIGLEC12",5.73375437498246
"XLOC_l2_000641",5.73238791530737
"BLCAP",5.73073932522274
"ZNF799",5.73005065208692
"SNORD66",5.72559876677576
"MED6",5.7238823447468
"DLGAP4",5.72273073116956
"ZGPAT",5.72222879777606
"KLF7",5.71553204407746
"MCART1",5.71289380713593
"XLOC_000721",5.71121796387151
"FYN",5.7110517556028
"SMARCC1",5.71083961907943
"GNAL",5.70997472203339
"MPHOSPH8",5.70968337279208
"UBE4A",5.70855362112635
"FAM118A",5.70606500009021
"CDK19",5.70416716920767
"LOC145474",5.70126078251833
"PCGF3",5.6991959826746
"BTN2A3P",5.69873533800151
"VPS4B",5.6983503386017
"RPS16P5",5.69768932711175
"SNORD16",5.69151184715366
"FOXI2",5.69004745449137
"PFKFB4",5.68937310776037
"SCARNA9",5.68915389340376
"SLFN5",5.68908332100293
"HS3ST1",5.6878413605845
"STK38",5.68778896490225
"IFRD1",5.68510739843159
"HSH2D",5.68397484717991
"XLOC_011157",5.67838965070416
"GNG2",5.67613118104841
"RAB7L1",5.67561618250903
"INTS10",5.67553204600125
"GTF2IRD2",5.67433167494456
"ADPRH",5.673810087633
"SCAF11",5.67285292063235
"EMR3",5.67236292149368
"CCR5",5.6713253256752
"TTC15",5.67126416750314
"LAPTM4A",5.66699042416694
"KDM2A",5.66415794816632
"PSEN1",5.66324152961664
"ZSCAN2",5.66211790186636
"XLOC_001448",5.65552529026437
"CDADC1",5.65353173451922
"KDM5C",5.65209954247655
"GMPR2",5.65137969342606
"CD55",5.64981651612996
"XLOC_009459",5.64635781103264
"CIC",5.64487619278362
"GLIPR1",5.64391425812096
"GDI1",5.64355267702432
"ANXA2P1",5.64319584811583
"NLRP3",5.64216408102718
"BTN2A1",5.6403910678414
"SPRYD3",5.63955363431931
"SIGLEC16",5.63540551558703
"ZNF397",5.63383376060904
"LOC100507062",5.62655553453272
"XLOC_001023",5.62505742219813
"NBPF15",5.6223012205793
"MTMR11",5.62135776370517
"SORL1",5.61706173588475
"VPS18",5.61633715120348
"CES1",5.61383245126679
"SF1",5.61025286477552
"ADAR",5.60883745977806
"LENG9",5.60879594049984
"PACS1",5.60874850355393
"FAM108C1",5.60568737158064
"PRR24",5.60464476789712
"IMPDH1",5.60362094057952
"STEAP4",5.60164364856406
"SENP7",5.60110407058372
"FLJ31306",5.59885417935965
"KALRN",5.59645650194632
"SNORA30",5.59286953798832
"NECAP1",5.5908123042305
"TOB1",5.59053563823996
"SNORD54",5.58945201750853
"SP140",5.58843233110584
"RGPD6",5.58697578162993
"CR1L",5.58420110787105
"PCYT1A",5.58359932432855
"RRM2B",5.58301242669033
"C10orf26",5.58170309967036
"GLTPD1",5.57945018013376
"XLOC_012467",5.57857421082964
"ZNF700",5.57733496713252
"SEC24B",5.57651931515326
"ZBP1",5.57496201147823
"GNB1",5.57460895202418
"CLEC6A",5.573299155927
"SNX18",5.57063057043272
"TBX21",5.56859882018404
"LOC100652741",5.56648348290542
"ZNF37A",5.56511338511148
"QKI",5.56375964477096
"FASLG",5.55881925140659
"LOC100507131",5.55868567689699
"SFXN3",5.55765713199904
"LOC202025",5.55765570606595
"C17orf56",5.55140912085514
"TBC1D22A",5.55054955725084
"MAST3",5.54855257568515
"XLOC_l2_008013",5.54563076364002
"FLJ11292",5.54309505998366
"CASC2",5.53659140403838
"SLC35E4",5.53602439215851
"IREB2",5.5348391844207
"LYN",5.5332987384719
"HIST3H3",5.53307855226518
"NKTR",5.53238400050359
"SERTAD3",5.52886627859049
"ARPP19",5.5283533506224
"RGPD5",5.52804806025206
"SCARNA18",5.52732718211455
"C17orf48",5.52681078320938
"FLJ14186",5.52673946479754
"MSN",5.52632560391348
"C10orf46",5.5246284520134
"SYS1",5.52392451407384
"HLA-DQB2",5.52139472750219
"LOC100131355",5.52129754589398
"XLOC_008436",5.52032505073062
"MTSS1",5.51961821106083
"IL10RA",5.51914775984987
"ERICH1",5.51838891766931
"RHOB",5.51708141141707
"ZNF667",5.51635420252564
"LOC283070",5.51626903394706
"BRD7P3",5.5149784420987
"TRAF6",5.51404693208185
"XLOC_010856",5.51104917476925
"LRRFIP1",5.51048602560565
"TMED7-TICAM2",5.50337585143528
"LOC284581",5.50326015987703
"NCKAP5L",5.50132029728818
"METTL21A",5.49934270096858
"KLRK1",5.49832714766818
"CNOT1",5.49571680144911
"RAD21",5.49425434747602
"ZNF362",5.49323561451031
"MTMR3",5.49228672097048
"RTF1",5.48936187720001
"LOC650368",5.48799101372473
"XLOC_009911",5.48705238319539
"F12",5.48546225324478
"LOC284757",5.48352756962563
"ENTPD4",5.48227514147937
"TMEM88",5.48152677865152
"METTL20",5.4806664934323
"WBP11",5.4803327088537
"NFKBIA",5.47944993208767
"ARHGAP19",5.4788275819188
"PARL",5.47843899049137
"AGPAT4",5.47419242024562
"YTHDC2",5.47361229356051
"C6orf204",5.47040890766437
"FAM193B",5.46890966815452
"SNORD83A",5.46665202225344
"VAMP3",5.46551737191652
"ZNF808",5.46108166227235
"LOC642236",5.46084150449527
"INTS9",5.46028305988697
"TMEM206",5.45999974873923
"MGC70870",5.45915618540551
"NF1",5.45695800332627
"CRIPAK",5.45624972672469
"SECTM1",5.45438943723121
"TCTN1",5.45308239853751
"LOC146795",5.45218963378671
"TMEM66",5.45093790943781
"CBS",5.44970934051485
"LOC646278",5.44769031596026
"NAAA",5.44687773819858
"EMP3",5.44589276918877
"RASD1",5.4456037436243
"XLOC_007800",5.44457864577506
"PIK3R5",5.44344204318367
"NBPF1",5.44229136797772
"TOR1AIP2",5.43687811229322
"SLC43A2",5.42976176023901
"LPCAT1",5.42864332456142
"C14orf49",5.42828092229763
"COL9A2",5.4277835227344
"ZNF264",5.42573282830418
"DNM2",5.42573110439069
"LOC100506073",5.42087503148098
"CPT1B",5.42035530448861
"TNKS2",5.4199862526921
"BLMH",5.41970606364994
"UBE2Q2P3",5.41919552440078
"GPATCH8",5.41782599668484
"PTRF",5.41582097882464
"SNORD17",5.41557326369689
"IER5",5.41518559397981
"XYLT1",5.41464390257142
"SNORD96B",5.41370538095989
"ZNF486",5.4126992862651
"LOC100506775",5.40851782124766
"BCL2A1",5.40803442336491
"SNORD12B",5.40802486662572
"ANKHD1",5.40437507595598
"GNLY",5.40261140250309
"SNORA9",5.40144089352563
"SLC46A3",5.39776300751808
"RPS6KA3",5.393817268581
"PARP16",5.3928376821433
"LRRC47",5.3915180601406
"TAP2",5.38392772155568
"LOC100507306",5.37862609268076
"SPRR2F",5.37858656845613
"LOC100128333",5.37495510112007
"ANTXR2",5.37237892991731
"DNAJC14",5.3722917574624
"TNFAIP3",5.36888711696063
"LOC100506639",5.36857795338294
"SNORD68",5.36651449534998
"FLJ45671",5.36503631803187
"HSPA5",5.36317216069356
"IL2RB",5.36276110199442
"AGPAT4-IT1",5.36191734937637
"CARS2",5.36079733710095
"CNN2",5.36052563304805
"CNNM3",5.3568890406237
"MCM9",5.35575777655265
"GGNBP2",5.35494603803253
"ZSWIM6",5.35427930305986
"SFSWAP",5.35254132523441
"ZFYVE20",5.34946999904139
"PDSS1",5.3494064677402
"POLM",5.34696548242135
"LOC100288069",5.34614378139497
"PLIN5",5.34523977968062
"CCDC19",5.34460123102349
"KIAA0226",5.34379621628566
"TRIM68",5.3420817627374
"WTAP",5.3414516420064
"SNORA16B",5.34081604375665
"LOC100132831",5.33771160498306
"EVI5",5.33587675380963
"METTL21D",5.33503475612703
"DENND3",5.33435689732353
"PIK3C3",5.33403938178185
"SNORA16A",5.33359265988945
"C2orf56",5.3309904771154
"YPEL1",5.32947327730553
"GAA",5.32911882428137
"FAM115C",5.32767097115984
"SNORA53",5.32737767456805
"ANP32A",5.32678427692425
"FAM120A",5.3228411516949
"SNORD35A",5.32212037667323
"TBL1Y",5.3220851918122
"C15orf54",5.32195715686264
"AVL9",5.32133431863184
"SRRM1",5.32121436069947
"PPFIA1",5.32100118028726
"IQCE",5.32085317506206
"XLOC_l2_002502",5.31964635760438
"O3FAR1",5.31897710382305
"PPM1B",5.31846386492004
"PRPF3",5.31692594023512
"XLOC_011329",5.31577602345957
"UBN1",5.31401738554997
"C9orf153",5.31176870040388
"XLOC_011068",5.31094612448624
"ZRSR2",5.31013342740062
"SBF2",5.30953131801333
"ELF1",5.30322898037496
"XLOC_014139",5.29332171733662
"LOC100128278",5.29298318789096
"XLOC_l2_014048",5.29103843848014
"RBM15",5.28845862726963
"FKBP1A",5.28830905147499
"ADAM28",5.28640767818744
"C2orf68",5.2853288160649
"BAG5",5.28374938852338
"LOC100507331",5.28182026434293
"XLOC_l2_004854",5.27959884351456
"LOXHD1",5.27374041210068
"KLF10",5.27291902115561
"TAF1L",5.27037880946117
"MGEA5",5.26808958469705
"ZNF791",5.26464673087623
"SIPA1",5.26325620572429
"PIM3",5.26172068250667
"TNFRSF10D",5.26132713666846
"DGCR11",5.26015548666621
"HLA-DRB1",5.2526085020721
"ST8SIA4",5.25012971382418
"SCARNA17",5.24942371942934
"ATP11A",5.24581420344607
"KLHL28",5.24547254538161
"MTMR9",5.24428253874508
"ZNF841",5.24395573035215
"TAPBP",5.24374836227024
"LOC100653051",5.24343764823007
"XLOC_006324",5.24156293858657
"BTBD9",5.23520336909515
"NF1P2",5.23446607789745
"ZNF230",5.2329728913276
"SERP1",5.23267246910529
"TAOK1",5.22934366994192
"GK",5.22674360445626
"LOC374443",5.22662780084303
"TAF1",5.22553699943785
"LOC286052",5.22431923131606
"LRRC4",5.22243893516852
"TRIM44",5.22078054244605
"C14orf159",5.21849011419121
"BBS4",5.21625126723001
"MX2",5.21554356111909
"NBR1",5.21510365679714
"KIAA0556",5.21504591945147
"MCTP2",5.21337254382379
"ANXA11",5.21314978125095
"LOC100133331",5.21106613631859
"PITPNM1",5.2100620013419
"XLOC_l2_001196",5.20770784429943
"XLOC_010377",5.2059760032715
"CLEC4D",5.20440625930837
"OSBPL9",5.19522916189641
"AGGF1",5.190378238082
"TNFAIP2",5.19013336100418
"RALGPS2",5.18699096483293
"CLK1",5.18270313177486
"APOBEC3A",5.18129760468002
"WDR11",5.18062252934899
"NPC2",5.17820878928664
"SNORD62A",5.17705177392677
"CREBZF",5.17227838255312
"ATP6V1B2",5.17167784523937
"KIAA0319L",5.16962446240756
"FCHO2",5.16568183909814
"CCP110",5.16510982540768
"XLOC_006973",5.16310929029345
"CCDC158",5.16243975898026
"LOC100505625",5.16125703101378
"SNORD10",5.1563289262589
"DNAJB5",5.15613982149174
"XLOC_l2_012847",5.15232229907849
"EHBP1L1",5.15092263283241
"LIMK2",5.15051175922579
"PHF13",5.14883815053842
"VPS72",5.14749361256745
"RAB9A",5.14713358048912
"L3MBTL3",5.13942568809845
"YIPF1",5.13797950852158
"NR4A2",5.13594071690305
"LOC645212",5.13529286537436
"WDR20",5.13528763704029
"TNFRSF1A",5.13379035025717
"SKIV2L",5.13013715293501
"LOC100506051",5.1286931606058
"XLOC_000495",5.12822416231831
"HNRNPA2B1",5.12732804731654
"XLOC_001624",5.12603836072316
"MPEG1",5.12305328057989
"DHX34",5.12072631309791
"UPF1",5.11805934897335
"MIER2",5.11729230725554
"PTPRO",5.11639843517098
"NADK",5.11420201799481
"CCR1",5.1138899894459
"SNORA70E",5.11372504660462
"ZNF865",5.11336690119973
"XLOC_004864",5.11334848705799
"XLOC_006994",5.10807487928361
"IPMK",5.10751456556659
"TTF1",5.10691285364422
"ZNF506",5.10525225371631
"LOC100506047",5.10385566917415
"LPP",5.10295520103769
"XLOC_007801",5.10257488946375
"DOCK4",5.1005604049569
"RNF122",5.10050171855156
"XLOC_l2_002651",5.09894944164976
"CSNK1G3",5.09657073269709
"SH3BP2",5.09358075309625
"HCG26",5.09269969262938
"ADAM19",5.09269416504055
"UBLCP1",5.09147830049583
"ZNF324",5.09138965443214
"ZFAND6",5.0899158406329
"SKI",5.08791166485148
"REXO1L1",5.08618819109419
"ARF5",5.08582509078126
"ITPRIP",5.08548822194287
"ZNF469",5.08490375359798
"C14orf167",5.08141354952169
"WIPF2",5.08037192168175
"CDC42SE1",5.07890558303967
"LMO4",5.07752076752035
"FAM103A1",5.07529056281956
"SLC9A3R1",5.07455576388091
"PBX2",5.07393076083713
"XLOC_001738",5.07251935936974
"TSIX",5.06367864774536
"GRASP",5.05973939329269
"VPS37B",5.05817629366957
"KCMF1",5.05476925447727
"AKR1C3",5.05184033291599
"XLOC_010016",5.04999795397656
"LOC100509635",5.04825296321159
"RGMB",5.04770043659893
"FLJ37786",5.0476706051177
"SYN2",5.04706061049417
"CCL16",5.04522736164938
"SNORD67",5.0450488612117
"PPP6R1",5.04498307973208
"GATAD1",5.0438069799565
"LOC100505717",5.04122375205839
"TRIM27",5.04108299826466
"SNORA70D",5.04071594203236
"LOC729770",5.04010882263141
"KLHL2",5.03982917451536
"C3orf19",5.03938434463879
"RGL1",5.03731704665274
"ZNF641",5.03610410268683
"AGFG1",5.03545236727612
"HLA-DQA1",5.03291141822019
"RBM14-RBM4",5.03119595105766
"PCSK5",5.03103613809904
"IRF1",5.03097129671906
"RN5-8S1",5.02904452857595
"AMIGO1",5.02570650185187
"XLOC_010607",5.0255443551395
"MON2",5.02478796912939
"TMEM82",5.02447127897646
"STAT6",5.02198601703914
"CD74",5.02171998436173
"DGKD",5.02168785540393
"LOC100129363",5.02123578913556
"EIF2C1",5.01991463391514
"RAB35",5.01832685345206
"XLOC_003839",5.01751513641969
"MKNK1",5.01231284634419
"ALDH9A1",5.01015828166151
"ZNF830",5.00836174780064
"C1orf56",5.00785753098826
"CLP1",5.0042571405693
"AREG",5.00186749207578
"ZNF814",5.0006227367838
"XLOC_l2_006862",5.00056583304622
"RNPC3",4.99931447307474
"KLRC1",4.99734846977575
"C1orf38",4.99582475416837
"LOC645261",4.99439190857193
"LOC100506268",4.99432590208696
"LOC401588",4.98979498866466
"MTERFD2",4.98842840803008
"MYH9",4.98728981584782
"FAM190B",4.98705392707408
"PMFBP1",4.98652356707063
"RAF1",4.98466210156837
"RPS6KA5",4.98412230305015
"SBF1",4.9840025502585
"LIN54",4.9820211624383
"SNORA42",4.9817421738556
"ZFAT",4.98069422600318
"HNRNPC",4.97678940121956
"MFAP1",4.97379985181728
"SNORA70G",4.97376351852777
"SNORA65",4.97171815987044
"LOC439911",4.9708571180382
"GATAD2B",4.97053523877461
"BASP1",4.96871457863251
"NINJ1",4.96863479808378
"ABR",4.96766495901421
"CHMP2B",4.9675345035664
"SLC31A2",4.96702209675976
"TTBK2",4.96686775724436
"LOC100507110",4.96562821338517
"DTNBP1",4.96028117691326
"SULT1A4",4.95892319285352
"NOD2",4.95800321796688
"C17orf108",4.95777300468226
"HLA-DQA2",4.95775992036735
"ZNF33A",4.9570065823149
"MORF4L2",4.9534471019972
"ZNF407",4.95334521054106
"SLC16A12",4.95155586656252
"GSDMD",4.9512566807727
"TANC2",4.95094109083914
"TNFRSF14",4.95074313134797
"ANKRD20A5P",4.9445984910798
"SPTY2D1",4.9430723658731
"XLOC_008323",4.94300912737181
"TRPC6",4.94252870209102
"ETV6",4.94184283422477
"XLOC_l2_012135",4.94118536971484
"GPRASP1",4.93859352125735
"SPRR2C",4.93849292027913
"XLOC_008094",4.9381590692245
"MMGT1",4.93676030792694
"SLC25A16",4.93335648040083
"HMBOX1",4.93043990932726
"GPR132",4.92843913810602
"UBE2W",4.92564803653873
"ZNF552",4.92554264582131
"XPC",4.92149982236097
"XLOC_008419",4.92081253781977
"CIAPIN1",4.91607303450319
"SLU7",4.91570396110478
"GCC2",4.91557195198961
"BECN1",4.91534951251215
"UBL3",4.91397884458542
"TMEM164",4.91249494243177
"VHL",4.91246084158491
"DTX2P1-UPK3BP1-PMS2P11",4.91173655238469
"XLOC_l2_015033",4.91034768978502
"TATDN3",4.90858515461984
"NCK2",4.90800148991868
"TSPAN14",4.90588523618646
"ZNF417",4.90350990699182
"ACSL4",4.90107422227158
"RSPH3",4.90101713353616
"PITPNC1",4.90008461537398
"ITPKB-IT1",4.89829803277627
"FAM49A",4.89435311518157
"FLJ11710",4.89367621801926
"SRPK2",4.88962936875553
"RNF4",4.8890402044459
"CHKB",4.8853346684569
"ARF6",4.88489257231036
"RBM4",4.88229728402829
"LOC100190986",4.87970473514746
"SIRPB2",4.87883068383614
"PRKDC",4.87661602575178
"DISC1",4.87653776453505
"SNORA17",4.87456744904458
"SWAP70",4.87375199209936
"PPP2CA",4.87279419796709
"KIF21B",4.87264675268641
"JKAMP",4.87073851082674
"PDE7A",4.87065271984336
"ZNF571",4.87001506929463
"MAP3K3",4.86905327986189
"POLR2B",4.86512692626404
"DET1",4.86278016673504
"EXOC1",4.86156668798157
"JARID2",4.86150167956536
"GBP5",4.8610991567799
"ATF7IP",4.86013908772743
"GZMH",4.85854982163255
"EML4",4.85393387080896
"RNF2",4.85358462153644
"SLC25A29",4.85314659496776
"C5AR1",4.8523674722417
"PIAS1",4.85178463469207
"RFC2",4.8490163399648
"CCDC147",4.84523442348501
"LOC100506673",4.84270875238831
"SNORD6",4.84071797975698
"INPP4A",4.83990641290088
"ZNF252",4.83963360858162
"XLOC_006753",4.83925500651807
"PCNXL2",4.83774280035279
"KIR2DL2",4.83722218934652
"PPP1R3B",4.83588238803455
"SYNPO",4.83458187877638
"PIK3IP1",4.83417733306494
"VPS41",4.83412716494297
"STX11",4.8331748653516
"PQLC2",4.83124535870565
"STRADA",4.83091434946008
"NCOA6",4.8297576683513
"SMNDC1",4.82895189673493
"DIP2B",4.82880139396987
"MAP4K4",4.82578730261904
"CAND1",4.82520953639431
"APC",4.82496329205137
"CTAGE5",4.82446875819156
"XLOC_003881",4.82402078969206
"XLOC_l2_007025",4.8219578641149
"SCARNA3",4.82187939416004
"UBE2E2",4.82117952043694
"VPS39",4.82065901804573
"CDK9",4.81658447351831
"SNORD29",4.8165572368967
"LOC100132686",4.81630490839151
"PMS2",4.81584010698179
"SNORD55",4.813292306549
"ZNF443",4.81226340704074
"EPG5",4.80873454178005
"CCDC90B",4.80787925423466
"PRMT2",4.80056350362549
"PKN1",4.79803684954492
"SUPT6H",4.79678885750888
"ZNFX1-AS1",4.7967554961942
"DDX27",4.79574350287432
"POLR3GL",4.79494532495902
"MRP63",4.79326973513652
"ZNF330",4.79322852448807
"ARL4C",4.79170597395497
"ARGLU1",4.79127463121952
"CIR1",4.78877517724834
"CXorf21",4.78747735117782
"ZNF212",4.78557833818926
"PRNP",4.78533732380206
"TNFSF12",4.78488738320084
"SNORD33",4.78377417686098
"SEC24D",4.78215822427252
"DGAT2",4.78144840900735
"LOC100507918",4.7786555291718
"FAM192A",4.77864244145766
"LOC100132287",4.77850201357252
"RPGR",4.77775808482717
"RYBP",4.77775036910432
"LRRC2",4.77769565449731
"KL",4.77488247763204
"SNORD15B",4.77374599716444
"SNORD95",4.77148932123801
"SYF2",4.7701426438846
"SLC37A3",4.76909882865004
"TNFRSF19",4.76905858611099
"SULF2",4.7689629056483
"XLOC_l2_005490",4.76500855538555
"CD247",4.76450076379625
"ZC3H18",4.76323155951773
"OVGP1",4.76178944907293
"SNORA70",4.76006078726107
"CLIP4",4.75945212339835
"SAMD4B",4.75447080532873
"STX4",4.75083096246653
"ARNTL",4.75055896820762
"RASA4",4.74955068212916
"TIGIT",4.74901795034031
"KIAA1683",4.74880948441933
"KIAA0317",4.74578418905089
"RGS9",4.74543246593175
"CLASRP",4.74445017238388
"SNW1",4.74342865087964
"GTF2H2D",4.74271351923524
"XLOC_009705",4.74189708518317
"SLC25A44",4.73872069859252
"MGRN1",4.73661347219173
"XLOC_l2_010897",4.73534292698307
"MAP3K14",4.73513838580142
"XLOC_l2_005691",4.73430493059578
"MARCKSL1",4.73404306281773
"DGKQ",4.73137170631378
"KIAA0195",4.73099972320353
"EPC1",4.73099846626796
"STK19",4.73035273618578
"TECPR1",4.73020190101722
"ZNF529",4.72780646713766
"LOC100505641",4.72714631784447
"RAB24",4.72638114811783
"ANKRA2",4.72589162787173
"RNU2-2",4.72253537874832
"C1orf124",4.72252315650827
"HIPK2",4.72058043759892
"ANKRD12",4.71912300482747
"ZNF319",4.71866526377377
"XLOC_002793",4.71799911541987
"MBP",4.716885980555
"XLOC_009897",4.71491059682479
"KLRB1",4.71465637797621
"LRRK1",4.71308510938813
"FNIP2",4.71061576549223
"TTTY14",4.70993102938791
"DBNL",4.70888805578789
"FAM134B",4.70784443767016
"GNG10",4.70564726288178
"SEPT7",4.70134799504117
"RBM47",4.70116427462672
"ZNF25",4.70059411916916
"EZH1",4.69963361027847
"FUT6",4.69900399399034
"AMMECR1",4.69798458133451
"CXorf38",4.69624400612288
"LOC399753",4.6944029338952
